Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4165 ms
Name: 东方卫视, URL: http://27.41.245.2:9003//hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2788 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2811 ms
Name: 东方卫视, URL: http://175.146.122.104:8888/udp/232.0.0.122:1234$订阅源, Date: None, Resolution: None, Response Time: 1573 ms
Name: 东方卫视, URL: http://114.243.102.173:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 1727 ms
Name: 东方卫视, URL: http://111.196.12.108:7088/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 2068 ms
Name: 东方卫视, URL: http://221.233.192.152:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2198 ms
Name: 东方卫视, URL: http://114.243.98.12:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 2255 ms
Name: 东方卫视, URL: http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: 东方卫视, URL: http://171.104.198.123:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2245 ms
Name: 东方卫视, URL: http://221.222.162.206:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 2029 ms
Name: 东方卫视, URL: http://120.6.209.42:8866/udp/239.253.92.89:8019$订阅源, Date: None, Resolution: None, Response Time: 2313 ms
Name: 东方卫视, URL: http://119.163.199.98:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: 东方卫视, URL: http://223.166.234.215:7777/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3018 ms
Name: 东方卫视, URL: http://171.118.233.231:9999/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1813 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3394 ms
Name: 东方卫视, URL: http://121.19.134.222:808/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2264 ms
Name: 东方卫视, URL: http://110.53.218.182:9902/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2047 ms
Name: 东方卫视, URL: http://118.77.10.13:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2015 ms
Name: 东方卫视, URL: http://125.107.125.210:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: 东方卫视, URL: http://121.19.134.139:808/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2567 ms
Name: 东方卫视, URL: http://123.163.114.207:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: 东方卫视, URL: http://221.224.4.170:1111/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1921 ms
Name: 东方卫视, URL: http://171.14.89.69:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1906 ms
Name: 东方卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 1423 ms
Name: 东方卫视, URL: http://124.227.113.111:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1789 ms
Name: 东方卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.89:8019$组播源, Date: None, Resolution: None, Response Time: 2353 ms
Name: 东方卫视, URL: http://175.16.180.250:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2660 ms
Name: 东方卫视, URL: http://124.227.113.112:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2074 ms
Name: 东方卫视, URL: http://123.52.22.152:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1983 ms
Name: 东方卫视, URL: http://124.227.113.117:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1652 ms
Name: 东方卫视, URL: http://182.113.1.80:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2785 ms
Name: 东方卫视, URL: http://121.29.91.210:7077/udp/239.253.92.89:8019$订阅源, Date: None, Resolution: None, Response Time: 1283 ms
Name: 东方卫视, URL: http://124.227.113.195:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2344 ms
Name: 东方卫视, URL: http://125.32.120.52:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2516 ms
Name: 东方卫视, URL: http://124.227.113.114:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2300 ms
Name: 东方卫视, URL: http://163.177.122.19:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 东方卫视, URL: http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2612 ms
Name: 东方卫视, URL: http://113.25.252.226:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1666 ms
Name: 东方卫视, URL: http://58.53.152.61:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2204 ms
Name: 东方卫视, URL: http://221.2.148.205:8154/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3449 ms
Name: 东方卫视, URL: http://119.51.60.31:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2296 ms
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2377 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: 东方卫视, URL: http://60.7.56.33:4000/udp/239.253.92.89:8019$订阅源, Date: None, Resolution: None, Response Time: 2353 ms
Name: 东方卫视, URL: http://122.139.141.107:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2676 ms
Name: 东方卫视, URL: http://119.51.63.64:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2424 ms
Name: 东方卫视, URL: http://1.198.10.73:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: 东方卫视, URL: http://58.53.152.101:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2729 ms
Name: 东方卫视, URL: http://124.227.113.113:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2226 ms
Name: 东方卫视, URL: http://144.52.161.73:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1697 ms
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3067 ms
Name: 东方卫视, URL: http://124.227.113.115:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1657 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2363 ms
Name: 东方卫视, URL: http://101.65.33.233:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1698 ms
Name: 东方卫视, URL: http://1.199.235.140:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1972 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2363 ms
Name: 东方卫视, URL: http://183.136.148.214:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1993 ms
Name: 东方卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 1718 ms
Name: 东方卫视, URL: http://114.254.93.146:2222/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 1262 ms
Name: 东方卫视, URL: http://113.57.109.48:1111/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2291 ms
Name: 东方卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 1225 ms
Name: 东方卫视, URL: http://60.10.106.114:555/rtp/239.253.92.89:8019$组播源, Date: None, Resolution: None, Response Time: 1272 ms
Name: 东方卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 1573 ms
Name: 东方卫视, URL: http://223.166.234.149:7777/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2190 ms
Name: 东方卫视, URL: http://114.254.83.83:2222/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 1445 ms
Name: 东方卫视, URL: http://114.254.81.231:2222/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 1695 ms
Name: 东方卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.147:8192$组播源, Date: None, Resolution: None, Response Time: 1516 ms
Name: 东方卫视, URL: http://112.46.85.60:8009/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2334 ms
Name: 东方卫视, URL: http://123.118.229.243:9090/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 1428 ms
Name: 东方卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 1448 ms
Name: 东方卫视, URL: http://114.254.82.176:2222/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 1207 ms
Name: 东方卫视, URL: http://60.10.106.114:555/udp/239.253.92.89:8019$订阅源, Date: None, Resolution: None, Response Time: 1272 ms
Name: 东方卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 1784 ms
Name: 东方卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 1716 ms
Name: 东方卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 1385 ms
Name: 东方卫视, URL: http://175.146.122.104:8888/rtp/232.0.0.122:1234$组播源, Date: None, Resolution: None, Response Time: 1573 ms
Name: 东方卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.89:8019$组播源, Date: None, Resolution: None, Response Time: 1162 ms
Name: 东方卫视, URL: http://221.233.192.152:1111/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2198 ms
Name: 东方卫视, URL: http://222.162.194.120:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2078 ms
Name: 东方卫视, URL: http://110.80.17.38:9901/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1897 ms
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.85:1114$组播源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 东方卫视, URL: http://101.65.33.182:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2370 ms
Name: 东方卫视, URL: http://118.122.189.74:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1776 ms
Name: 东方卫视, URL: http://222.128.86.76:8133/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 1403 ms
Name: 东方卫视, URL: http://119.125.134.205:9902/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2082 ms
Name: 东方卫视, URL: http://113.220.232.158:9999/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1663 ms
Name: 东方卫视, URL: http://1.197.250.34:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6231 ms
Name: 东方卫视, URL: http://113.90.246.252:4000/udp/239.77.1.218:5146$订阅源, Date: None, Resolution: None, Response Time: 1282 ms
Name: 东方卫视, URL: http://112.234.23.155:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: 东方卫视, URL: http://223.13.1.237:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3192 ms
Name: 东方卫视, URL: http://222.142.75.203:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1601 ms
Name: 东方卫视, URL: http://101.65.33.109:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1875 ms
Name: 东方卫视, URL: http://222.162.192.159:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2756 ms
Name: 东方卫视, URL: http://219.159.194.4:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5000 ms
Name: 东方卫视, URL: http://223.166.234.19:7777/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3009 ms
Name: 东方卫视, URL: http://120.234.5.29:6000/udp/239.20.0.173:2144$订阅源, Date: None, Resolution: None, Response Time: 2888 ms
Name: 东方卫视, URL: http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3465 ms
Name: 东方卫视, URL: http://123.182.214.109:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2818 ms
Name: 东方卫视, URL: http://120.0.8.181:8086/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2295 ms
Name: 东方卫视, URL: http://222.142.65.165:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1675 ms
Name: 东方卫视, URL: http://115.48.63.50:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1665 ms
Name: 东方卫视, URL: http://171.117.19.35:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2241 ms
Name: 东方卫视, URL: http://59.32.97.71:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1621 ms
Name: 东方卫视, URL: http://222.142.70.7:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2180 ms
Name: 东方卫视, URL: http://101.65.32.9:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2519 ms
Name: 东方卫视, URL: http://222.218.158.217:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1641 ms
Name: 东方卫视, URL: http://124.230.56.27:55555/udp/239.76.253.186:9000$订阅源, Date: None, Resolution: None, Response Time: 2660 ms
Name: 东方卫视, URL: http://111.14.181.15:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2904 ms
Name: 东方卫视, URL: http://183.66.13.82:60033/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1929 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3423 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3163 ms
Name: 东南卫视, URL: http://183.94.146.109:2222/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4165 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3442 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2746 ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2961 ms
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2764 ms
Name: 东南卫视, URL: http://119.36.148.115:59901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2494 ms
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3461 ms
Name: 东南卫视, URL: http://wouu.net:9977/udp/239.93.0.42:5140$订阅源, Date: None, Resolution: None, Response Time: 2855 ms
Name: 东南卫视, URL: http://60.210.100.54:352/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3414 ms
Name: 东南卫视, URL: http://112.102.217.173:9003//hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4962 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3171 ms
Name: 东南卫视, URL: http://60.255.240.247:8090/live/dnwsfjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1949 ms
Name: 东南卫视, URL: http://113.57.93.165:9900/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2362 ms
Name: 东南卫视, URL: http://59.173.243.210:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3000 ms
Name: 东南卫视, URL: http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3067 ms
Name: 东南卫视, URL: http://58.216.229.130:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3052 ms
Name: 东南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.86:8231$组播源, Date: None, Resolution: None, Response Time: 1540 ms
Name: 东南卫视, URL: http://123.166.61.70:8003/hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1930 ms
