Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 548 ms, Speed: 1.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 583 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.7.130.44:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://115.48.62.70:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 1.30 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.218.159.253:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 569 ms, Speed: 0.46 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 649 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://101.74.31.52:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1540 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.117.241.88:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 563 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://125.107.223.224:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.63 M/s, Resolution: None
Name: 湖北卫视, URL: http://125.32.182.146:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 679 ms, Speed: 0.31 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 873 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.117.12.136:9999/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1165 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖北卫视, URL: http://115.48.63.125:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://221.2.148.205:8154/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1695 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北卫视, URL: http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 659 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1942 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://121.19.134.139:808/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.57.93.165:9900/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.62.57.8:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.53 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.117.104.242:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 605 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.169.41.138:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1054 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.62.59.201:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 598 ms, Speed: 0.41 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.117.13.242:9999/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.85 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.7.130.134:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 596 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.38 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.15.184.196:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 534 ms, Speed: 0.84 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.240.220.198:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://125.107.69.141:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 2659 ms, Speed: 0.63 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.187.244.54:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.72 M/s, Resolution: None
Name: 湖北卫视, URL: http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1695 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.36.148.115:59901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 873 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖北卫视, URL: http://175.20.235.74:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 593 ms, Speed: 1.25 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.15.185.150:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.98 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.7.128.156:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 600 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://101.74.30.7:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 574 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 572 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://175.10.230.91:8081/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.27 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.66.15.146:60901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 548 ms, Speed: 1.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://182.113.7.123:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 1938 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://221.224.4.170:1111/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 804 ms, Speed: 0.31 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.110.42.239:8181/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1655 ms, Speed: 0.35 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.1.184.67:8181/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 1.30 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.238.94.10:9901/tsfile/live/1049_1.m3u8$订阅源, Date: None, Delay: 1429 ms, Speed: 0.18 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.117.12.136:9999/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1165 ms, Speed: 0.10 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://14.212.185.71:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 479 ms, Speed: 0.06 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.29 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.3.134.56:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 488 ms, Speed: 0.34 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://101.19.84.8:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 566 ms, Speed: 0.91 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://118.122.189.74:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.36 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.157.139.15:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1329 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.3.134.56:9901/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 489 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://42.48.50.138:9002/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1066 ms, Speed: 0.11 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://182.32.204.113:3217/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 514 ms, Speed: 0.50 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1325 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://175.10.230.91:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 506 ms, Speed: 0.27 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.110.42.238:8181/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.28 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.182.60.29:9002/hls/35/index.m3u8$订阅源, Date: None, Delay: 784 ms, Speed: 0.47 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.117.13.242:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 511 ms, Speed: 0.85 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.7.130.51:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1028 ms, Speed: 0.05 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.117.12.136:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1165 ms, Speed: 0.10 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 543 ms, Speed: 0.29 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://221.224.4.170:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 804 ms, Speed: 0.31 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://101.74.28.50:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 553 ms, Speed: 0.35 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://106.115.26.161:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Delay: 1060 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://219.145.93.74:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 888 ms, Speed: 0.90 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://221.199.193.3:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1065 ms, Speed: 0.47 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1325 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 587 ms, Speed: 0.22 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.210.100.54:352/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 995 ms, Speed: 0.24 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://175.16.180.250:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 541 ms, Speed: 0.13 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.136.148.214:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 623 ms, Speed: 0.06 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.13 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://144.52.160.109:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Delay: 872 ms, Speed: 0.63 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.132.233.194:352/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.14 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://112.101.78.50:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 692 ms, Speed: 0.30 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 510 ms, Speed: 0.26 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://1.192.250.104:9901/tsfile/live/1083_1.m3u8$订阅源, Date: None, Delay: 3392 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.166.61.70:8003/hls/14/index.m3u8$订阅源, Date: None, Delay: 858 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.208.61.2:352/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.16 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://39.164.160.249:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1992 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 1210 ms, Speed: 0.16 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.66.13.82:60033/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.1.184.56:8181/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 503 ms, Speed: 0.07 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.130.84.106:8154/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1429 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://112.101.78.50:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 692 ms, Speed: 0.30 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.26 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 610 ms, Speed: 0.06 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 610 ms, Speed: 0.06 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.117.105.183:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 544 ms, Speed: 0.11 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 482 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 508 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 631 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.7.128.156:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 600 ms, Speed: 0.05 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://119.62.59.201:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 598 ms, Speed: 0.41 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 564 ms, Speed: 0.38 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 572 ms, Speed: 0.11 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.117.241.88:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 563 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://119.62.11.48:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 710 ms, Speed: 0.49 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://119.36.148.115:59901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.12 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://115.48.63.5:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 499 ms, Speed: 0.15 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://223.105.252.8/PLTV/4/224/3221227753/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://175.20.235.74:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 593 ms, Speed: 1.25 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://101.74.30.7:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 574 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 649 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://125.107.154.147:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.06 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.27 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://115.48.62.70:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 1.30 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 649 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.150.67.62:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 545 ms, Speed: 0.13 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.187.244.54:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.72 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 631 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 659 ms, Speed: 0.10 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.7.129.116:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 541 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://125.107.223.224:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.63 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.38 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 572 ms, Speed: 0.11 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://125.107.69.141:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 2659 ms, Speed: 0.63 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 873 ms, Speed: 0.06 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://101.74.28.105:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1036 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://221.213.69.82:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 835 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.117.104.39:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://163.177.122.75:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.07 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 873 ms, Speed: 0.06 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 572 ms, Speed: 0.11 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://219.145.93.74:9999/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 888 ms, Speed: 0.90 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.03 M/s, Resolution: None
