Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3141 ms
Name: 青海卫视, URL: http://114.252.235.176:8000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 2375 ms
Name: 青海卫视, URL: http://222.129.139.91:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1507 ms
Name: 青海卫视, URL: http://111.199.234.10:18888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1412 ms
Name: 青海卫视, URL: http://123.113.237.160:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 2480 ms
Name: 青海卫视, URL: http://123.113.249.203:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: 青海卫视, URL: http://111.196.129.152:20000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 4849 ms
Name: 青海卫视, URL: http://222.129.139.229:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: 青海卫视, URL: http://123.113.187.204:8000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: 青海卫视, URL: http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2861 ms
Name: 青海卫视, URL: http://183.94.146.109:2222/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3141 ms
Name: 青海卫视, URL: http://182.92.109.190:1668/72/72.php?id=qhws$订阅源, Date: None, Resolution: None, Response Time: 5328 ms
Name: 青海卫视, URL: http://111.61.236.247:9081/hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2121 ms
Name: 青海卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=qhws$订阅源, Date: None, Resolution: None, Response Time: 5328 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4854 ms
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2699 ms
Name: 青海卫视, URL: http://59.173.183.242:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2861 ms
Name: 青海卫视, URL: http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2194 ms
Name: 青海卫视, URL: http://114.243.102.150:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1779 ms
Name: 青海卫视, URL: http://114.243.102.173:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1072 ms
Name: 青海卫视, URL: http://220.164.192.48:50085/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2607 ms
Name: 青海卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2670 ms
Name: 青海卫视, URL: http://119.163.199.98:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2621 ms
Name: 青海卫视, URL: http://114.243.98.12:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1322 ms
Name: 青海卫视, URL: http://221.222.162.206:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1232 ms
Name: 青海卫视, URL: http://121.19.134.139:808/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2127 ms
Name: 青海卫视, URL: http://123.132.233.194:352/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: 青海卫视, URL: http://221.213.69.82:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2588 ms
Name: 青海卫视, URL: http://101.65.32.9:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2663 ms
Name: 青海卫视, URL: http://101.19.84.8:9901/tsfile/live/0140_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2050 ms
Name: 青海卫视, URL: http://222.142.70.7:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2008 ms
Name: 青海卫视, URL: http://101.65.33.182:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2187 ms
Name: 青海卫视, URL: http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1655 ms
Name: 青海卫视, URL: http://113.25.252.226:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2466 ms
Name: 青海卫视, URL: http://118.122.189.74:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2194 ms
Name: 青海卫视, URL: http://101.65.33.233:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2161 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3267 ms
Name: 青海卫视, URL: http://183.66.13.82:60033/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2416 ms
Name: 青海卫视, URL: http://221.2.148.205:8154/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3253 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 青海卫视, URL: http://123.52.22.152:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2629 ms
Name: 青海卫视, URL: http://61.157.139.15:9901/tsfile/live/2402_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1816 ms
Name: 青海卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 2009 ms
Name: 青海卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 4849 ms
Name: 青海卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 1785 ms
Name: 青海卫视, URL: http://222.142.65.165:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2176 ms
Name: 青海卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.54:5002$订阅源, Date: None, Resolution: None, Response Time: 2464 ms
Name: 青海卫视, URL: http://114.254.83.83:2222/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1748 ms
Name: 青海卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 2255 ms
Name: 青海卫视, URL: http://114.254.82.176:2222/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1545 ms
Name: 青海卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 1901 ms
Name: 青海卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.157:8184$组播源, Date: None, Resolution: None, Response Time: 1574 ms
Name: 青海卫视, URL: http://114.254.81.231:2222/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1891 ms
Name: 青海卫视, URL: http://114.254.93.146:2222/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: 青海卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 青海卫视, URL: http://223.166.234.149:7777/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1762 ms
Name: 青海卫视, URL: http://163.177.122.19:9901/tsfile/live/1061_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1808 ms
Name: 青海卫视, URL: http://222.218.158.217:8181/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1934 ms
Name: 青海卫视, URL: http://222.142.75.203:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2312 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1980 ms
Name: 青海卫视, URL: http://101.72.127.38:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2036 ms
Name: 青海卫视, URL: http://124.230.56.27:55555/udp/239.76.254.132:9000$订阅源, Date: None, Resolution: None, Response Time: 1663 ms
Name: 青海卫视, URL: http://119.125.134.212:9902/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1651 ms
Name: 青海卫视, URL: http://112.234.23.155:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2303 ms
Name: 青海卫视, URL: http://42.48.50.232:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2376 ms
Name: 青海卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=qhsh-1$订阅源, Date: None, Resolution: None, Response Time: 4250 ms
Name: 青海卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=qhsh-2$订阅源, Date: None, Resolution: None, Response Time: 4250 ms
Name: 青海卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=qhws$订阅源, Date: None, Resolution: None, Response Time: 4250 ms
Name: 青海卫视, URL: http://42.48.50.232:9002/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: 青海卫视, URL: http://123.7.110.43:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: 青海卫视, URL: http://123.182.214.109:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1703 ms
Name: 青海卫视, URL: http://123.52.110.108:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 青海卫视, URL: http://119.62.80.192:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 青海卫视, URL: http://119.62.36.56:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1915 ms
Name: 青海卫视, URL: http://121.19.134.222:808/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2114 ms
Name: 青海卫视, URL: http://14.204.46.201:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2143 ms
Name: 青海卫视, URL: http://101.72.127.38:808/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2036 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6539&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 3763 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9106&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 3763 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0495&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 3763 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6125&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 3763 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6068&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 3763 ms
Name: 青海卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=qhws$订阅源, Date: None, Resolution: None, Response Time: 5073 ms
Name: 青海卫视, URL: http://223.166.234.19:7777/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4874 ms
Name: 青海卫视, URL: http://118.251.60.185:8888/udp/239.76.254.132:9000$订阅源, Date: None, Resolution: None, Response Time: 1721 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4973&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 3763 ms
Name: 青海卫视, URL: http://219.159.194.83:8181/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5007 ms
Name: 青海卫视, URL: http://111.199.234.10:18888/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 1412 ms
Name: 青海卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 1322 ms
Name: 青海卫视, URL: http://223.166.234.19:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4874 ms
Name: 青海卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 1475 ms
Name: 青海卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 2480 ms
Name: 青海卫视, URL: http://14.212.185.141:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1568 ms
Name: 青海卫视, URL: http://119.62.109.200:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2213 ms
Name: 青海卫视, URL: http://114.254.27.162:18888/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 981 ms
Name: 青海卫视, URL: http://101.65.32.9:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2663 ms
Name: 青海卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 1072 ms
Name: 青海卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.157:8184$组播源, Date: None, Resolution: None, Response Time: 1105 ms
Name: 青海卫视, URL: http://119.62.45.123:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: 青海卫视, URL: http://123.117.237.15:8680/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 1953 ms
Name: 青海卫视, URL: http://114.243.102.150:8888/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 1779 ms
Name: 青海卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 1232 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3267 ms
Name: 青海卫视, URL: http://114.252.235.176:8000/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 2375 ms
Name: 青海卫视, URL: http://111.8.224.6:9999/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1904 ms
Name: 青海卫视, URL: http://1.197.203.51:9901/tsfile/live/1084_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
Name: 青海卫视, URL: http://223.166.234.215:7777/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2013 ms
Name: 青海卫视, URL: http://113.15.184.215:8181/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 青海卫视, URL: http://113.15.185.171:8181/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1769 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3183 ms
Name: 山东卫视, URL: http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2675 ms
Name: 山东卫视, URL: http://60.255.240.247:8090/live/sdwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3278 ms
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2639 ms
Name: 山东卫视, URL: http://121.33.239.242:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3508 ms
Name: 山东卫视, URL: http://218.13.170.98:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1747 ms
Name: 山东卫视, URL: http://wouu.net:9977/udp/239.93.0.168:5140$订阅源, Date: None, Resolution: None, Response Time: 2734 ms
Name: 山东卫视, URL: http://116.117.104.39:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2855 ms
Name: 山东卫视, URL: http://116.117.104.242:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2295 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2607 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3267 ms
Name: 山东卫视, URL: http://223.166.234.114:7777/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2103 ms
Name: 山东卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 1507 ms
Name: 山东卫视, URL: http://112.102.217.173:9003//hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3582 ms
Name: 山东卫视, URL: http://60.210.100.54:352/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3275 ms
Name: 山东卫视, URL: http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3253 ms
Name: 山东卫视, URL: http://58.216.229.130:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2726 ms
Name: 山东卫视, URL: http://123.138.22.30:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2408 ms
Name: 山东卫视, URL: http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2278 ms
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2699 ms
Name: 山东卫视, URL: http://222.129.139.91:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1507 ms
Name: 山东卫视, URL: http://222.129.139.229:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: 山东卫视, URL: http://123.113.249.203:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: 山东卫视, URL: http://123.113.237.160:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 2480 ms
