Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 515 ms, Speed: 0.65 M/s, Resolution: None
Name: 广西卫视, URL: http://111.14.181.15:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 1178 ms, Speed: 0.15 M/s, Resolution: None
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 870 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://36.35.111.84:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 541 ms, Speed: 1.19 M/s, Resolution: None
Name: 广西卫视, URL: http://222.241.154.37:9901/tsfile/live/23039_1.m3u8$订阅源, Date: None, Delay: 824 ms, Speed: 0.19 M/s, Resolution: None
Name: 广西卫视, URL: http://36.35.172.10:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.85 M/s, Resolution: None
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://61.150.67.62:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 522 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://171.14.89.69:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 541 ms, Speed: 0.09 M/s, Resolution: None
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 535 ms, Speed: 0.07 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.66.15.146:60901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.65 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1796 ms, Speed: 0.34 M/s, Resolution: None
Name: 贵州卫视, URL: http://219.159.194.213:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.76 M/s, Resolution: None
Name: 贵州卫视, URL: http://175.16.180.250:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 610 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: http://117.190.144.101:1111/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.15 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.208.61.2:352/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.73 M/s, Resolution: None
Name: 贵州卫视, URL: http://118.77.152.195:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.58 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.199.193.79:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.61 M/s, Resolution: None
Name: 贵州卫视, URL: http://163.177.122.122:9901/tsfile/live/1064_1.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 1.45 M/s, Resolution: None
Name: 贵州卫视, URL: http://125.32.182.146:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 780 ms, Speed: 0.85 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.51 M/s, Resolution: None
Name: 贵州卫视, URL: http://120.238.94.10:9901/tsfile/live/1057_1.m3u8$订阅源, Date: None, Delay: 1481 ms, Speed: 0.24 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.110.42.239:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.66 M/s, Resolution: None
Name: 贵州卫视, URL: http://125.43.241.34:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 747 ms, Speed: 1.24 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.1.184.67:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1170 ms, Speed: 1.24 M/s, Resolution: None
Name: 贵州卫视, URL: http://112.234.21.109:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 517 ms, Speed: 0.19 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.199.193.213:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.61 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 504 ms, Speed: 0.51 M/s, Resolution: None
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 538 ms, Speed: 0.46 M/s, Resolution: None
Name: 贵州卫视, URL: http://59.48.75.130:3052/tsfile/live/0015_2.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.35 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.134.245.16:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 2003 ms, Speed: 0.55 M/s, Resolution: None
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 538 ms, Speed: 0.46 M/s, Resolution: None
Name: 贵州卫视, URL: http://118.77.152.185:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.57 M/s, Resolution: None
Name: 贵州卫视, URL: http://14.212.185.71:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.46 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.218.158.25:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 518 ms, Speed: 0.77 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.199.193.176:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 587 ms, Speed: 0.60 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.7.130.51:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 2480 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.57.111.4:1111/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 488 ms, Speed: 0.68 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2003 ms, Speed: 0.55 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.117.106.74:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.105.187.147:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1294 ms, Speed: 1.30 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源, Date: None, Delay: 590 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.117.105.183:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1561 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.7.130.91:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 896 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://219.159.194.18:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.83 M/s, Resolution: None
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.76 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.25.252.226:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.37 M/s, Resolution: None
Name: 贵州卫视, URL: http://101.74.31.69:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.04 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.166.234.149:7777/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 1.36 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.7.129.116:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1104 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.217.230.192:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 795 ms, Speed: 0.67 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.7.129.204:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 591 ms, Speed: 0.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.7.130.44:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1088 ms, Speed: 0.04 M/s, Resolution: None
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 526 ms, Speed: 0.76 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.233.192.152:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 510 ms, Speed: 1.16 M/s, Resolution: None
Name: 贵州卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 575 ms, Speed: 0.22 M/s, Resolution: None
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 477 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 513 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://101.74.28.105:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.36 M/s, Resolution: None
Name: 贵州卫视, URL: http://101.74.28.50:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 518 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.150.67.62:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 522 ms, Speed: 0.04 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.117.104.39:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.86 M/s, Resolution: None
Name: 贵州卫视, URL: http://118.122.189.74:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 2559 ms, Speed: 0.42 M/s, Resolution: None
Name: 贵州卫视, URL: http://144.52.160.109:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 1509 ms, Speed: 0.59 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.166.61.70:8003/hls/54/index.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.23 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.150.67.62:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.04 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.19.134.222:808/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 1529 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.132.233.194:352/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 503 ms, Speed: 0.14 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 579 ms, Speed: 0.25 M/s, Resolution: None
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 535 ms, Speed: 0.07 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.159.129.209:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 774 ms, Speed: 0.29 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 870 ms, Speed: 0.06 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_46.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.182.60.29:9002/hls/38/index.m3u8$订阅源, Date: None, Delay: 578 ms, Speed: 0.29 M/s, Resolution: None
Name: 贵州卫视, URL: http://101.65.33.225:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.83 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.130.84.106:8154/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1265 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 1036 ms, Speed: 0.10 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.166.234.19:7777/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 1.40 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.166.234.215:7777/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 1.42 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.217.230.193:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.65 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.236.17.12:9901/tsfile/live/1056_1.m3u8$订阅源, Date: None, Delay: 634 ms, Speed: 0.13 M/s, Resolution: None
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.07 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.36.148.115:59901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1294 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.199.193.215:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 553 ms, Speed: 0.64 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1059 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.1.184.56:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.21 M/s, Resolution: None
Name: 贵州卫视, URL: http://112.101.78.50:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 2020 ms, Speed: 0.24 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.233.192.152:1111/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 1.16 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 579 ms, Speed: 0.25 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1178 ms, Speed: 0.15 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.117.106.42:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.11 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.221.214.82:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.12 M/s, Resolution: None
Name: 贵州卫视, URL: http://42.48.50.138:9002/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 1.27 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.157.139.15:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.40 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.163.199.98:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1766 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.24.98.45:8090/hls/40/index.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.06 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.213.69.82:9901/tsfile/live/0139_2.m3u8$订阅源, Date: None, Delay: 593 ms, Speed: 0.12 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.199.193.132:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 544 ms, Speed: 0.61 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.24.98.226:8090/hls/40/index.m3u8$订阅源, Date: None, Delay: 1580 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.236.31.149:9901/tsfile/live/1056_1.m3u8$订阅源, Date: None, Delay: 611 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 2365 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.3.134.56:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.42 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1265 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.19.134.139:808/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 741 ms, Speed: 0.40 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.12.183.46:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 870 ms, Speed: 0.06 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.117.104.242:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 555 ms, Speed: 0.07 M/s, Resolution: None
Name: 贵州卫视, URL: http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.19 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.197.81.30:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1048 ms, Speed: 0.27 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1088 ms, Speed: 0.40 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.136.148.214:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.66 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.210.100.54:352/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1059 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.198.10.32:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 1.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.66.13.82:60033/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 1.09 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.166.234.114:7777/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 1.36 M/s, Resolution: None
Name: 贵州卫视, URL: http://118.248.216.151:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 530 ms, Speed: 1.41 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8$订阅源, Date: None, Delay: 674 ms, Speed: 0.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.182.210.159:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 553 ms, Speed: 0.57 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.166.234.19:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 536 ms, Speed: 1.40 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 1.37 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.129.70.178:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 962 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.3.134.56:9901/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 483 ms, Speed: 0.42 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 492 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 477 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.2.148.205:8154/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 566 ms, Speed: 0.07 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.80.17.38:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 567 ms, Speed: 0.04 M/s, Resolution: None
Name: 贵州卫视, URL: http://101.19.84.8:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.25 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.7.128.156:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 996 ms, Speed: 1.26 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.33.239.242:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 485 ms, Speed: 0.24 M/s, Resolution: None
Name: 海南卫视, URL: http://119.125.134.176:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 852 ms, Speed: 1.31 M/s, Resolution: None
Name: 海南卫视, URL: http://60.208.61.2:352/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.73 M/s, Resolution: None
Name: 海南卫视, URL: http://112.234.21.109:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 517 ms, Speed: 0.19 M/s, Resolution: None
Name: 海南卫视, URL: http://113.195.5.165:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 1.47 M/s, Resolution: None
