Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 666 ms, Speed: 0.75 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.105.187.147:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 401 ms, Speed: 1.72 M/s, Resolution: None
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.19.134.222:808/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.36.148.115:59901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 717 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.195.5.165:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.40 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.210.100.54:352/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.28 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1430 ms, Speed: 0.19 M/s, Resolution: None
Name: 安徽卫视, URL: http://112.101.78.50:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 584 ms, Speed: 0.37 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.7.130.134:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1128 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 485 ms, Speed: 0.43 M/s, Resolution: None
Name: 安徽卫视, URL: http://gmxw.7766.org:808/hls/40/index.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 581 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 422 ms, Speed: 0.04 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.14.89.69:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 0.17 M/s, Resolution: None
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.45 M/s, Resolution: None
Name: 安徽卫视, URL: http://144.52.160.109:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 0.86 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.53.218.182:9902/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 813 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 532 ms, Speed: 0.26 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 547 ms, Speed: 0.17 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 426 ms, Speed: 0.08 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.130.84.106:8154/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 532 ms, Speed: 0.26 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.04 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1430 ms, Speed: 0.19 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.1.184.56:8181/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.36 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.80.17.38:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Delay: 477 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.199.193.132:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.37 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.25.252.226:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 906 ms, Speed: 0.16 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_2.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.17 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 394 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.53.236.195:808/hls/68/index.m3u8$订阅源, Date: None, Delay: 635 ms, Speed: 0.17 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 461 ms, Speed: 0.07 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.150.67.62:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 440 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.132.233.194:352/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.47 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 485 ms, Speed: 0.43 M/s, Resolution: None
Name: 安徽卫视, URL: http://219.159.194.18:8181/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 408 ms, Speed: 0.70 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.19.134.222:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 467 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1430 ms, Speed: 0.19 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.228.161.8:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 393 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.138.22.30:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 434 ms, Speed: 0.24 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.104.242:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 622 ms, Speed: 0.09 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.150.67.62:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 649 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.56 M/s, Resolution: None
Name: 安徽卫视, URL: http://175.16.180.250:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 479 ms, Speed: 0.91 M/s, Resolution: None
Name: 安徽卫视, URL: http://112.101.78.50:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 584 ms, Speed: 0.37 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 376 ms, Speed: 0.54 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 473 ms, Speed: 0.56 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.228.161.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 393 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.57.111.4:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 431 ms, Speed: 1.66 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 393 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.136.148.214:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 384 ms, Speed: 0.59 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.105.183:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.33 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.74.28.105:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 423 ms, Speed: 0.20 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.66.13.82:60033/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 1.43 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.7.129.204:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1508 ms, Speed: 0.04 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Delay: 376 ms, Speed: 0.16 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.138.22.30:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.24 M/s, Resolution: None
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 422 ms, Speed: 0.45 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.04 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 376 ms, Speed: 0.16 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.136.67.238:50085/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 1106 ms, Speed: 0.68 M/s, Resolution: None
Name: 重庆卫视, URL: http://221.224.4.170:1111/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 430 ms, Speed: 1.18 M/s, Resolution: None
Name: 重庆卫视, URL: http://219.159.194.213:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.63 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.163.114.115:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.14 M/s, Resolution: None
Name: 重庆卫视, URL: http://125.32.182.146:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 2017 ms, Speed: 1.09 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.66.15.146:60901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 666 ms, Speed: 0.75 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.1.184.67:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 1.64 M/s, Resolution: None
Name: 重庆卫视, URL: http://120.238.94.10:9901/tsfile/live/1063_1.m3u8$订阅源, Date: None, Delay: 417 ms, Speed: 0.43 M/s, Resolution: None
Name: 重庆卫视, URL: http://118.77.152.195:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 401 ms, Speed: 0.10 M/s, Resolution: None
Name: 重庆卫视, URL: http://14.212.185.71:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 376 ms, Speed: 0.42 M/s, Resolution: None
Name: 重庆卫视, URL: http://222.134.245.16:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 1305 ms, Speed: 0.23 M/s, Resolution: None
Name: 重庆卫视, URL: http://222.218.158.25:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 611 ms, Speed: 0.74 M/s, Resolution: None
Name: 重庆卫视, URL: http://59.48.75.130:3052/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.76 M/s, Resolution: None
Name: 重庆卫视, URL: http://220.164.192.48:50085/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.31 M/s, Resolution: None
Name: 重庆卫视, URL: http://221.233.192.152:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 401 ms, Speed: 1.28 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Delay: 399 ms, Speed: 1.80 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.157.139.15:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 870 ms, Speed: 0.25 M/s, Resolution: None
Name: 重庆卫视, URL: http://221.233.192.152:1111/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 401 ms, Speed: 1.28 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.182.60.29:9002/hls/42/index.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.38 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.66.199.128:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.65 M/s, Resolution: None
Name: 重庆卫视, URL: http://42.48.50.138:9002/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 815 ms, Speed: 0.54 M/s, Resolution: None
Name: 重庆卫视, URL: http://118.122.189.74:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 883 ms, Speed: 0.42 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 699 ms, Speed: 0.05 M/s, Resolution: None
Name: 重庆卫视, URL: http://182.32.204.113:3217/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 419 ms, Speed: 1.57 M/s, Resolution: None
Name: 重庆卫视, URL: http://221.199.193.3:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 655 ms, Speed: 0.77 M/s, Resolution: None
Name: 重庆卫视, URL: http://219.159.194.252:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 408 ms, Speed: 0.93 M/s, Resolution: None
Name: 重庆卫视, URL: http://119.163.199.98:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 0.69 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1106 ms, Speed: 0.68 M/s, Resolution: None
Name: 重庆卫视, URL: http://221.224.4.170:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 430 ms, Speed: 1.18 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.74.28.50:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 817 ms, Speed: 0.52 M/s, Resolution: None
Name: 重庆卫视, URL: http://106.115.26.161:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Delay: 450 ms, Speed: 0.56 M/s, Resolution: None
Name: 重庆卫视, URL: http://117.190.144.101:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 435 ms, Speed: 1.24 M/s, Resolution: None
Name: 重庆卫视, URL: http://1.199.235.116:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 1195 ms, Speed: 0.83 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 699 ms, Speed: 0.05 M/s, Resolution: None
Name: 重庆卫视, URL: http://112.234.21.109:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.30 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.221.214.82:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 388 ms, Speed: 0.13 M/s, Resolution: None
Name: 重庆卫视, URL: http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 403 ms, Speed: 0.69 M/s, Resolution: None
Name: 重庆卫视, URL: http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1305 ms, Speed: 0.23 M/s, Resolution: None
Name: 重庆卫视, URL: http://175.10.230.91:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1031 ms, Speed: 0.68 M/s, Resolution: None
Name: 重庆卫视, URL: http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 427 ms, Speed: 0.76 M/s, Resolution: None
Name: 重庆卫视, URL: http://219.145.93.74:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 439 ms, Speed: 1.05 M/s, Resolution: None
Name: 重庆卫视, URL: http://117.190.144.101:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 435 ms, Speed: 1.24 M/s, Resolution: None
Name: 重庆卫视, URL: http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 382 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 797 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 581 ms, Speed: 0.06 M/s, Resolution: None
Name: 重庆卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 689 ms, Speed: 0.76 M/s, Resolution: None
Name: 重庆卫视, URL: http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 405 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.45 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.33.239.242:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 376 ms, Speed: 0.54 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 581 ms, Speed: 0.06 M/s, Resolution: None
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 1430 ms, Speed: 0.19 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.105.187.147:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 401 ms, Speed: 1.72 M/s, Resolution: None
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 376 ms, Speed: 0.16 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.61.236.247:9081/hls/41/index.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.05 M/s, Resolution: None
Name: 重庆卫视, URL: http://144.52.160.109:9901/tsfile/live/1049_1.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 0.86 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.80.17.38:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 477 ms, Speed: 0.06 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.156.228.12:8154/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.68 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 393 ms, Speed: 0.05 M/s, Resolution: None
Name: 重庆卫视, URL: http://112.101.78.50:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 584 ms, Speed: 0.37 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.53.218.182:9902/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 813 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.53.218.182:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 813 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 537 ms, Speed: 0.10 M/s, Resolution: None
Name: 重庆卫视, URL: http://112.101.78.50:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 584 ms, Speed: 0.37 M/s, Resolution: None
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 422 ms, Speed: 0.04 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 649 ms, Speed: 0.03 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.132.233.194:352/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.47 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 394 ms, Speed: 0.02 M/s, Resolution: None
