Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4212 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1864 ms
Name: 江苏卫视, URL: http://120.234.5.29:6000/udp/239.20.0.170:2138$订阅源, Date: None, Resolution: None, Response Time: 2158 ms
Name: 江苏卫视, URL: http://222.142.65.165:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2174 ms
Name: 江苏卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_38.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2762 ms
Name: 江苏卫视, URL: http://222.142.70.7:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2281 ms
Name: 江苏卫视, URL: http://118.122.189.74:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2267 ms
Name: 江苏卫视, URL: http://101.74.28.50:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2055 ms
Name: 江苏卫视, URL: http://123.132.233.194:352/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2329 ms
Name: 江苏卫视, URL: http://221.233.192.152:1111/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1882 ms
Name: 江苏卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jssh-1$订阅源, Date: None, Resolution: None, Response Time: 4537 ms
Name: 江苏卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jssh-2$订阅源, Date: None, Resolution: None, Response Time: 4537 ms
Name: 江苏卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jsws$订阅源, Date: None, Resolution: None, Response Time: 4537 ms
Name: 江苏卫视, URL: http://110.7.128.156:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2696 ms
Name: 江苏卫视, URL: http://119.62.36.56:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2500 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2599 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8207&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2550&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 江苏卫视, URL: http://14.112.86.101:4022/udp/239.77.1.18:5146$订阅源, Date: None, Resolution: None, Response Time: 1482 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2599 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4731&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2660 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3106&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9014&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6686&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2660 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2823&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5654&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 江苏卫视, URL: http://120.6.209.42:8866/rtp/239.253.92.88:8018$组播源, Date: None, Resolution: None, Response Time: 1346 ms
Name: 江苏卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 1076 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5114 ms
Name: 江苏卫视, URL: http://119.62.80.192:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2754 ms
Name: 江苏卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.134:8276$组播源, Date: None, Resolution: None, Response Time: 1060 ms
Name: 江苏卫视, URL: http://119.62.109.200:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2099 ms
Name: 江苏卫视, URL: http://123.7.110.43:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2077 ms
Name: 江苏卫视, URL: http://60.187.244.165:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2006 ms
Name: 江苏卫视, URL: http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1705 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2873 ms
Name: 江苏卫视, URL: http://223.105.252.8/PLTV/3/224/3221228306/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2941 ms
Name: 江苏卫视, URL: http://120.0.8.181:8086/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 江苏卫视, URL: http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2941 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1962 ms
Name: 江苏卫视, URL: http://223.166.234.215:7777/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2477 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2905 ms
Name: 江苏卫视, URL: http://221.219.79.161:4000/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1611 ms
Name: 江苏卫视, URL: http://114.249.229.24:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1626 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2314 ms
Name: 江苏卫视, URL: http://1.203.111.193:17777/udp/225.1.8.134:8276$订阅源, Date: None, Resolution: None, Response Time: 1453 ms
Name: 江苏卫视, URL: http://120.0.52.162:8086/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2458 ms
Name: 江苏卫视, URL: http://119.36.148.115:59901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2036 ms
Name: 江苏卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/256947203/256947203.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 江苏卫视, URL: http://120.0.52.241:8086/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5167 ms
Name: 江苏卫视, URL: http://115.171.216.225:4000/udp/225.1.8.134:8276$订阅源, Date: None, Resolution: None, Response Time: 1060 ms
Name: 江苏卫视, URL: http://123.122.163.183:19999/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1415 ms
Name: 江苏卫视, URL: http://125.33.89.106:5566/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1167 ms
Name: 江苏卫视, URL: http://z.b.bkpcp.top/m.php?id=jsws$订阅源, Date: None, Resolution: None, Response Time: 3958 ms
Name: 江苏卫视, URL: http://39.164.160.249:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3315 ms
Name: 江苏卫视, URL: http://223.13.1.109:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2167 ms
Name: 江苏卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_21.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2328 ms
Name: 江苏卫视, URL: http://123.113.187.204:8000/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1344 ms
Name: 江苏卫视, URL: http://114.249.230.215:9888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1172 ms
Name: 江苏卫视, URL: http://222.169.41.47:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2323 ms
Name: 江苏卫视, URL: http://61.156.228.12:8154/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1864 ms
Name: 江苏卫视, URL: http://120.0.8.181:8086/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 江苏卫视, URL: http://114.252.238.87:8000/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1516 ms
Name: 江苏卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 1839 ms
Name: 江苏卫视, URL: http://123.138.22.30:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2890 ms
Name: 江苏卫视, URL: http://222.129.139.229:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1116 ms
Name: 江苏卫视, URL: http://222.129.139.91:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1839 ms
Name: 江苏卫视, URL: http://61.150.67.62:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2135 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2905 ms
Name: 江苏卫视, URL: http://101.74.28.105:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5427 ms
Name: 江苏卫视, URL: http://114.249.215.204:9888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1235 ms
Name: 江苏卫视, URL: http://114.252.239.133:9876/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1828 ms
Name: 江苏卫视, URL: http://115.171.216.209:4000/udp/225.1.8.134:8276$订阅源, Date: None, Resolution: None, Response Time: 1546 ms
Name: 江苏卫视, URL: http://123.130.84.106:8154/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: 江苏卫视, URL: http://112.102.217.173:9003//hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: 江苏卫视, URL: http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4838 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8631&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 江苏卫视, URL: http://183.185.83.13:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1988 ms
Name: 江苏卫视, URL: http://58.53.153.221:9901/tsfile/live/0127_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1796 ms
Name: 江苏卫视, URL: http://113.140.86.162:8009/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1743 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4410&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7259&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 江苏卫视, URL: http://124.228.161.47:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1709 ms
Name: 江苏卫视, URL: http://60.208.61.2:352/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2148 ms
Name: 江苏卫视, URL: http://221.222.162.206:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1327 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7098&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 江苏卫视, URL: http://115.171.80.176:8888/udp/225.1.8.134:8276$订阅源, Date: None, Resolution: None, Response Time: 1401 ms
Name: 江苏卫视, URL: http://27.14.27.23:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2251 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1240&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 江苏卫视, URL: http://171.104.198.51:8181/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1739 ms
Name: 江苏卫视, URL: http://123.122.162.7:19999/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1354 ms
Name: 江苏卫视, URL: http://183.3.134.56:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1744 ms
Name: 江苏卫视, URL: http://111.196.135.75:8686/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 江苏卫视, URL: http://116.117.105.183:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2783 ms
Name: 江苏卫视, URL: http://125.107.221.206:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1672 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8355&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 江苏卫视, URL: http://116.117.105.247:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1937 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2331&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8231&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 江苏卫视, URL: http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3056 ms
Name: 江苏卫视, URL: http://27.14.27.11:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: 江苏卫视, URL: http://222.241.154.37:9901/tsfile/live/23029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3056 ms
Name: 江苏卫视, URL: http://123.161.202.32:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 江苏卫视, URL: http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1744 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9493&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2211 ms
Name: 江苏卫视, URL: http://223.13.1.185:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5164 ms
Name: 江苏卫视, URL: http://119.62.36.173:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2533 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3480&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 江苏卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 1396 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8848&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 江苏卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 1327 ms
Name: 江苏卫视, URL: http://219.159.194.129:8181/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: 江苏卫视, URL: http://14.204.106.74:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2175 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5302&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 江苏卫视, URL: http://183.185.83.49:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0111&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 江苏卫视, URL: http://115.48.60.157:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1852 ms
Name: 江苏卫视, URL: http://119.62.80.35:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1999 ms
Name: 江苏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.126:5002$订阅源, Date: None, Resolution: None, Response Time: 1188 ms
Name: 江苏卫视, URL: http://223.166.234.19:7777/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1958 ms
Name: 江苏卫视, URL: http://9943a6.tv.netsite.cc/proxy/256947203/256947203.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1819 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9642&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3524&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.83:1112$组播源, Date: None, Resolution: None, Response Time: 1063 ms
Name: 江苏卫视, URL: http://14.212.185.71:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2271 ms
Name: 江苏卫视, URL: http://115.48.63.26:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
